Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
24,Aug 05 2019,#14285,Fraud,Accounts & Bank Drops,ACCOUNT FOR (ticketmaster.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,271, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
25,Aug 05 2019,#14286,Fraud,Accounts & Bank Drops,ACCOUNT FOR (canadapost.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,279, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
26,Aug 05 2019,#14287,Fraud,Accounts & Bank Drops,ACCOUNT FOR (tripadvisor.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,274, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
27,Aug 05 2019,#14288,Fraud,Accounts & Bank Drops,ACCOUNT FOR (booking.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,267, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
28,Aug 05 2019,#14289,Fraud,Accounts & Bank Drops,ACCOUNT FOR (hotel.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,262, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
29,Aug 05 2019,#14290,Fraud,Accounts & Bank Drops,ACCOUNT FOR (canadiantire.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,273, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
30,Aug 05 2019,#14291,Fraud,Accounts & Bank Drops,ACCOUNT FOR (spotify.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,278, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
31,Aug 05 2019,#14292,Fraud,Accounts & Bank Drops,ACCOUNT FOR (staples.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,269, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
32,Aug 05 2019,#14293,Fraud,Accounts & Bank Drops,ACCOUNT FOR (aliexpress.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,272, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
33,Aug 05 2019,#14294,Fraud,Accounts & Bank Drops,ACCOUNT FOR (ebay.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,275, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
34,Aug 05 2019,#14295,Fraud,Accounts & Bank Drops,ACCOUNT FOR (amazon.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,280, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
35,Aug 05 2019,#14296,Fraud,Accounts & Bank Drops,ACCOUNT FOR (netflix.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,278, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
36,Aug 05 2019,#14297,Fraud,Accounts & Bank Drops,ACCOUNT FOR (bestbuy.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,270, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
37,Aug 05 2019,#14298,Fraud,Accounts & Bank Drops,ACCOUNT FOR (metro.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,277, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
38,Aug 05 2019,#14299,Fraud,Accounts & Bank Drops,ACCOUNT FOR (kijiji.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,274, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
39,Aug 05 2019,#14300,Fraud,Accounts & Bank Drops,ACCOUNT FOR (jaysshop.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,271, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
40,Aug 05 2019,#14301,Fraud,Accounts & Bank Drops,ACCOUNT FOR (fido.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,276, 0 ,Unlimited,no,40.00 USD,0.00430635 BTC 
41,Aug 05 2019,#14302,Fraud,Accounts & Bank Drops,ACCOUNT FOR (costco.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,272, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
42,Aug 05 2019,#14599,Fraud,Other,Windows RDP,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,261, 0 ,Unlimited,no,32.50 USD,0.00349891 BTC 
43,Aug 05 2019,#14841,Fraud,Personal Informations & Scans,US/UK/CANADA DOCUMENTS | PSD TEMPLATES,Jul 03 2019,egoods,2,100.0%,0,0,32,2,2,337, 0 ,Unlimited,no,19.00 USD,0.00204552 BTC 
44,Aug 05 2019,#14971,Fraud,CVV & Cards,NON-VBV [UNITED STATES] CREDT CARD,Jul 07 2019,bitbuster,2,100.0%,0,1,19,1,2,215, 0 ,Unlimited,no,15.00 USD,0.00161488 BTC 
45,Aug 05 2019,#15008,Fraud,Accounts & Bank Drops,FREEBITCO.IN USER ACCOUNTS,Jul 08 2019,egoods,2,100.0%,0,0,32,2,2,240, 0 ,Unlimited,yes,1.00 USD,0.00010766 BTC 
46,Aug 05 2019,#14234,Fraud,Other,Guide: Skimming Successfully And Protecting Yourself [High Quality],Jun 28 2019,wfowfo,2,100.0%,0,0,1,1,2,408, 0 ,Unlimited,no,11.76 USD,0.00126479 BTC 
47,Aug 05 2019,#14237,Fraud,Other,QUEBEC OLD DL TEMPLATE ( PSD FILES),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,330, 0 ,Unlimited,no,100.00 USD,0.01075500 BTC 
48,Aug 05 2019,#14238,Fraud,Other,FONTS PACKAGE WORTH 5000$,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,334, 0 ,Unlimited,no,150.00 USD,0.01613250 BTC 
49,Aug 05 2019,#14243,Fraud,Other,ADRESSE PROOF TEMPLATE PSD FILE,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,329, 0 ,Unlimited,no,50.00 USD,0.00537750 BTC 
50,Aug 05 2019,#14244,Fraud,Other,BMO SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,333, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
51,Aug 05 2019,#14245,Fraud,Other,TD SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,330, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
52,Aug 05 2019,#14246,Fraud,Other,CIBC SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,326, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
53,Aug 05 2019,#14247,Fraud,Other,SCOTIA SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,328, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
54,Aug 05 2019,#14248,Fraud,Other,DESJARDINS SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,333, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
55,Aug 05 2019,#14249,Fraud,Other,RBC SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,326, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
56,Aug 05 2019,#14250,Fraud,Other,TANGERINE SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,333, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
57,Aug 05 2019,#14251,Fraud,Other,FIDO SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,322, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
58,Aug 05 2019,#14252,Fraud,Other,INTERACT SCAM PAGE 2019 (12 SCAM PAGE IN 1),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,285, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
59,Aug 05 2019,#14253,Fraud,Other,LLYODS SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,283, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
60,Aug 05 2019,#14254,Fraud,Other,CAPITAL ONE SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,286, 0 ,Unlimited,no,350.00 USD,0.03764250 BTC 
61,Aug 05 2019,#15013,Fraud,Personal Informations & Scans,US 700+ FICO SCORE FULLZ,Jul 08 2019,egoods,2,100.0%,0,0,32,2,2,235, 0 ,Unlimited,yes,1.99 USD,0.00021402 BTC 
62,Aug 05 2019,#15014,Fraud,Personal Informations & Scans,US SSN+DOB | HAWAII (HI),Jul 08 2019,egoods,2,100.0%,0,0,32,2,2,169, 0 ,Unlimited,yes,1.00 USD,0.00010755 BTC 
63,Aug 05 2019,#15180,Fraud,Personal Informations & Scans,Australian Passport Template + Photoshop CC 2018,Jul 12 2019,trackers,2,100.0%,0,0,9,1,1,128, 0 ,Unlimited,no,24.00 USD,0.00258120 BTC 
64,Aug 05 2019,#15223,Fraud,Personal Informations & Scans,UK FULLZ | BARCLAYS BANK,Jul 14 2019,egoods,2,100.0%,0,0,32,2,2,119, 0 ,Unlimited,no,1.90 USD,0.00020435 BTC 
65,Aug 05 2019,#15224,Fraud,Personal Informations & Scans,UK FULLZ | HSBC BANK,Jul 14 2019,egoods,2,100.0%,0,0,32,2,2,115, 0 ,Unlimited,no,1.50 USD,0.00016133 BTC 
66,Aug 05 2019,#15225,Fraud,Personal Informations & Scans,UK FULLZ | HALIFAX BANK,Jul 14 2019,egoods,2,100.0%,0,0,32,2,2,116, 0 ,Unlimited,no,1.10 USD,0.00011831 BTC 
67,Aug 05 2019,#15230,Fraud,Accounts & Bank Drops,McDonalds Canada Accounts WITH CREDIT CARD --- BUY ONE GET ONE FREE,Jul 15 2019,slipperynick,2,100.0%,0,0,8,1,1,105, 0 ,Unlimited,no,5.00 USD,0.00053775 BTC 
68,Aug 05 2019,#15232,Fraud,Accounts & Bank Drops,Petro Canada 10000-25000 points - Buy One Get One,Jul 15 2019,slipperynick,2,100.0%,0,0,8,1,1,100, 0 ,Unlimited,no,5.00 USD,0.00053775 BTC 
69,Aug 05 2019,#15270,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (company),Jul 16 2019,BigPenis,2,100.0%,0,0,1,2,2,55, 0 ,Unlimited,no,2185.75 USD,0.23507797 BTC 
70,Aug 05 2019,#15271,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (personal),Jul 16 2019,BigPenis,2,100.0%,0,0,1,2,2,56, 0 ,Unlimited,no,1681.35 USD,0.18082921 BTC 
71,Aug 05 2019,#15272,Fraud,CVV & Cards,SELLING FRESH CVV[USA ONLY] 5$ AMEX/VISA/MC 5X25$,Jul 16 2019,Evola,2,100.0%,0,0,1,1,2,33, 0 ,Unlimited,no,25.00 USD,0.00268875 BTC 
72,Aug 05 2019,#17266,Fraud,Accounts & Bank Drops,200$ US Paypal Accounts Balance,Jul 28 2019,Dr.Whit3,2,100.0%,0,0,8,2,2,85, 0 ,Unlimited,no,13.25 USD,0.00133444 BTC 
73,Aug 05 2019,#17101,Fraud,CVV & Cards,The ultimate in-store carding,Jul 27 2019,careersclap,2,100.0%,0,0,4,1,1,88, 0 ,Unlimited,no,5.52 USD,0.00055602 BTC 
74,Aug 05 2019,#17057,Fraud,Other,SALE NEW Apple Iphone X,Jul 27 2019,careersclap,2,100.0%,0,0,4,1,1,104, 0 ,Unlimited,no,176.62 USD,0.01779255 BTC 
75,Aug 05 2019,#15231,Fraud,Accounts & Bank Drops,DESJARDINS BANK LOGS WITH QUESTIONS &amp ANSWERS - RANDOM BALANCE,Jul 15 2019,slipperynick,2,100.0%,0,0,14,1,1,297, 2 ,Unlimited,no,37.82 USD,0.00380977 BTC 
76,Aug 05 2019,#17307,Fraud,CVV & Cards,South Africa CVV  South Africa CC  South Africa CREDIT CARD 100% VALID AND LIVE!!!,Jul 28 2019,force,2,100.0%,0,0,0,1,1,76, 0 ,Unlimited,no,40.00 USD,0.00402960 BTC 
77,Aug 05 2019,#13910,Fraud,Personal Informations & Scans,US SSN+DOB | PENNSYLVANIA (PA),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,821, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
78,Aug 05 2019,#14245,Fraud,Other,TD SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,624, 0 ,Unlimited,no,350.00 USD,0.03525898 BTC 
79,Aug 05 2019,#13903,Fraud,Personal Informations & Scans,US SSN+DOB | NEW MEXICO (NM),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,801, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
80,Aug 05 2019,#11275,Fraud,CVV & Cards,*** PayPal Carding &amp Cash out Method | 100% Working ***,Jun 01 2019,Howtod3,2,100.0%,1,1,115,1,2,1183, 3 ,Unlimited,no,1.09 USD,0.00011009 BTC 
81,Aug 05 2019,#14291,Fraud,Accounts & Bank Drops,ACCOUNT FOR (spotify.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,580, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
82,Aug 05 2019,#16315,Fraud,Personal Informations & Scans,UNITED STATES 800+ FICO-SCORE SSN PROFILES &#x2605 $4.99 SALE,Jul 24 2019,egoods,2,100.0%,2,2,166,1,2,184, 3 ,Unlimited,yes,4.99 USD,0.00050269 BTC 
83,Aug 05 2019,#16151,Fraud,Accounts & Bank Drops,&#x2605 ACORNS.COM | $500+ ACCOUNTS,Jul 22 2019,egoods,2,100.0%,2,2,166,1,2,221, 0 ,10,no,9.99 USD,0.00100639 BTC 
84,Aug 05 2019,#14297,Fraud,Accounts & Bank Drops,ACCOUNT FOR (bestbuy.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,572, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
85,Aug 05 2019,#16853,Fraud,Accounts & Bank Drops,HQ US BANK DROP,Jul 26 2019,Newron,2,100.0%,0,0,0,2,2,143, 0 ,Unlimited,no,120.00 USD,0.01208879 BTC 
86,Aug 05 2019,#13906,Fraud,Personal Informations & Scans,US SSN+DOB | NEW YORK (NY),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,804, 3 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
87,Aug 05 2019,#7341,Fraud,Accounts & Bank Drops,AT&ampT Accounts Fresh,May 07 2019,stanovo1ONLY,2,100.0%,2,2,159,1,2,1240, 1 ,Unlimited,no,9.99 USD,0.00107442 BTC 
88,Aug 05 2019,#7593,Fraud,Accounts & Bank Drops,APPLE ACCOUNTS FRESHLY SPAMMED,May 12 2019,stanovo1ONLY,2,100.0%,2,2,159,1,2,1254, 1 ,Unlimited,no,10.50 USD,0.00112928 BTC 
89,Aug 05 2019,#7884,Fraud,CVV & Cards,CVV CREDIT/DEBIT CARDS DETAILS OF U.S WITH GOOD VALIDITY PACK OF 2,May 13 2019,dumbakarahi,2,100.0%,0,0,15,1,2,1076, 1 ,Unlimited,no,15.00 USD,0.00161325 BTC 
90,Aug 05 2019,#9472,Fraud,Personal Informations & Scans,SSN CARD TEMPLATE USA,May 21 2019,trackers,2,100.0%,0,0,9,1,1,1067, 1 ,55,no,10.50 USD,0.00112928 BTC 
91,Aug 05 2019,#9476,Fraud,Other,THE ULTIMATE FRAUD PACKAGE,May 21 2019,trackers,2,100.0%,0,0,9,1,1,1094, 1 ,53,no,10.00 USD,0.00107550 BTC 
92,Aug 05 2019,#9654,Fraud,Accounts & Bank Drops,PNC Bank $500 Balance Account [user + pass] plus FREE BONUS FRAUDFOX,May 22 2019,bitbuster,2,100.0%,0,1,19,1,2,978, 1 ,Unlimited,no,25.00 USD,0.00268875 BTC 
93,Aug 05 2019,#12135,Fraud,Accounts & Bank Drops,FRESH CITI BANK ACCOUNT W/ BALANCE - [AN] + [RN] + [NAME],Jun 07 2019,bitbuster,2,100.0%,0,1,19,1,2,737, 1 ,50,no,25.00 USD,0.00268875 BTC 
94,Aug 05 2019,#13834,Fraud,Personal Informations & Scans,US SSN+DOB+DL | MIX STATE,Jun 24 2019,egoods,2,100.0%,0,0,32,2,2,519, 1 ,Unlimited,yes,0.49 USD,0.00005270 BTC 
95,Aug 05 2019,#13886,Fraud,Personal Informations & Scans,US SSN+DOB | ILLINOIS (IL),Jun 24 2019,egoods,2,100.0%,0,0,32,2,2,514, 1 ,Unlimited,yes,0.19 USD,0.00002043 BTC 
96,Aug 05 2019,#13891,Fraud,Personal Informations & Scans,US SSN+DOB | MASSACHUSETTS (MA),Jun 24 2019,egoods,2,100.0%,0,0,32,2,2,504, 1 ,Unlimited,yes,0.19 USD,0.00002043 BTC 
97,Aug 05 2019,#13894,Fraud,Personal Informations & Scans,US FULL INFO | MICHIGAN (MI) - $0.19 SALE,Jun 24 2019,egoods,2,100.0%,0,0,32,2,2,485, 1 ,Unlimited,yes,0.19 USD,0.00002043 BTC 
98,Aug 05 2019,#13896,Fraud,Personal Informations & Scans,US SSN+DOB | MISSOURI (MO),Jun 24 2019,egoods,2,100.0%,0,0,32,2,2,506, 1 ,Unlimited,yes,0.19 USD,0.00002043 BTC 
99,Aug 05 2019,#15229,Fraud,Accounts & Bank Drops,FRESHLY HACKED COINBASE ACCOUNTS - BUY ONE GET ONE - Auto-delivery,Jul 15 2019,slipperynick,2,100.0%,0,0,8,1,1,112, 1 ,Unlimited,yes,2.00 USD,0.00021510 BTC 
100,Aug 05 2019,#15233,Fraud,Accounts & Bank Drops,Petro Canada 5000-10000 points - Buy One Get One,Jul 15 2019,slipperynick,2,100.0%,0,0,8,1,1,98, 1 ,Unlimited,no,2.29 USD,0.00024667 BTC 
101,Aug 05 2019,#15273,Fraud,CVV & Cards,FRESH VISA DEBIT/CREDIT CARD100.99% LIVE RATE 7$,Jul 16 2019,Evola,2,100.0%,0,0,1,1,2,31, 1 ,Unlimited,no,7.00 USD,0.00075285 BTC 
102,Aug 05 2019,#5139,Fraud,Accounts & Bank Drops,VERIFIED Payoneer Bank Account With E-mail Access,Aug 18 2018,stanovo1ONLY,2,100.0%,2,2,159,1,2,2634, 0 ,Unlimited,yes,20.00 USD,0.00215100 BTC 
103,Aug 05 2019,#5142,Fraud,Accounts & Bank Drops,HACKED XFINITY ACCOUNT,Aug 18 2018,stanovo1ONLY,2,100.0%,2,2,159,1,2,2345, 0 ,Unlimited,yes,10.00 USD,0.00107550 BTC 
104,Aug 05 2019,#6232,Fraud,Other,[EXCLUSIVE] Source Code Ransomware BTC / XMR / MAIL,Sep 13 2018,ofgrey,2,100.0%,1,1,76,2,2,2021, 0 ,Unlimited,no,25.00 USD,0.00268875 BTC 
105,Aug 05 2019,#6726,Fraud,Accounts & Bank Drops,CUSTOM order theorter80,Jan 30 2019,seadweller,2,100.0%,4,5,1116,1,1,1499, 0 ,1,no,616.49 USD,0.06630404 BTC 
106,Aug 05 2019,#6884,Fraud,Other,100% FRESH &amp GENUINE ANONYMOUS VOICE MAKER,Apr 09 2019,jimmy2018,2,100.0%,0,1,44,1,2,1243, 0 ,Unlimited,no,2.68 USD,0.00028812 BTC 
107,Aug 05 2019,#6885,Fraud,Other,101 Digital Affiliate Hacks eBook PDF,Apr 09 2019,jimmy2018,2,100.0%,0,1,44,1,2,1216, 0 ,Unlimited,no,3.35 USD,0.00036045 BTC 
108,Aug 05 2019,#6902,Fraud,CVV & Cards,How To Make Cashout CVV To E-GiftCards,Apr 09 2019,jimmy2018,2,100.0%,0,1,44,1,2,1280, 0 ,Unlimited,no,3.35 USD,0.00036045 BTC 
109,Aug 05 2019,#7194,Fraud,Other,Very strong VIRUS - steal data and control any PC,Apr 22 2019,jimmy2018,2,100.0%,0,1,44,1,2,1265, 0 ,Unlimited,no,6.71 USD,0.00072211 BTC 
110,Aug 05 2019,#7524,Fraud,Accounts & Bank Drops,10 Pack SSN Bank Records with Cashout Guide,May 10 2019,expectus,2,100.0%,0,0,1,2,2,972, 0 ,17,no,75.00 USD,0.00806625 BTC 
111,Aug 05 2019,#7528,Fraud,Accounts & Bank Drops,CUSTOM 10 Pack SSN Bank Records,May 11 2019,expectus,2,100.0%,0,0,1,2,2,987, 0 ,100,no,225.00 USD,0.02419875 BTC 
112,Aug 05 2019,#7529,Fraud,Other,6 Pack of High Quality ExpectUs Cashout Guides,May 11 2019,expectus,2,100.0%,0,0,1,2,2,930, 0 ,Unlimited,no,270.00 USD,0.02903850 BTC 
113,Aug 05 2019,#7564,Fraud,Other,One Week Personal Carding/Fraud Lessons with ExpectUs via Apollon PM,May 11 2019,expectus,2,100.0%,0,0,1,2,2,962, 0 ,Unlimited,no,500.00 USD,0.05377501 BTC 
114,Aug 05 2019,#7600,Fraud,Accounts & Bank Drops,5 Pack Santander Bank Records,May 13 2019,expectus,2,100.0%,0,0,1,2,2,938, 0 ,61,no,50.00 USD,0.00537750 BTC 
