Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
11,Aug 01 2019,#13898,Fraud,Personal Informations & Scans,US SSN+DOB | MONTANA (MT),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,815, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
12,Aug 01 2019,#15465,Fraud,Other,&#x2605 GOCOIN.COM USER ACCOUNTS,Jul 19 2019,egoods,2,100.0%,2,2,166,1,2,333, 2 ,20,no,0.49 USD,0.00004936 BTC 
13,Aug 01 2019,#13885,Fraud,Personal Informations & Scans,US SSN+DOB | IDAHO (ID),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,777, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
14,Aug 01 2019,#15534,Fraud,Personal Informations & Scans,UK DOCS PRO PACK | CDR+PSD TEMPLATES [FONTS INCL.],Jul 20 2019,egoods,2,100.0%,2,2,166,1,2,305, 0 ,Unlimited,yes,9.99 USD,0.00100639 BTC 
15,Aug 01 2019,#17296,Fraud,CVV & Cards,France CVV  France CC  France CREDIT CARD 100% VALID AND LIVE!!!,Jul 28 2019,force,2,100.0%,0,0,0,1,1,70, 0 ,Unlimited,no,40.00 USD,0.00402960 BTC 
16,Aug 01 2019,#14248,Fraud,Other,DESJARDINS SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,628, 0 ,Unlimited,no,350.00 USD,0.03525898 BTC 
17,Aug 01 2019,#17295,Fraud,CVV & Cards,China CVV  China CC  China CREDIT CARD 100% VALID AND LIVE!!!,Jul 28 2019,force,2,100.0%,0,0,0,1,1,67, 0 ,Unlimited,no,40.00 USD,0.00402960 BTC 
18,Aug 01 2019,#15271,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (personal),Jul 16 2019,BigPenis,2,100.0%,0,0,1,2,2,340, 0 ,Unlimited,no,1655.80 USD,0.16680511 BTC 
19,Aug 01 2019,#15462,Fraud,CVV & Cards,&#x2605 US DISCOVER CVV CREDIT AND DEBIT CARDS,Jul 19 2019,egoods,2,100.0%,2,2,166,1,2,1089, 12 ,Unlimited,yes,6.99 USD,0.00070417 BTC 
20,Aug 01 2019,#14295,Fraud,Accounts & Bank Drops,ACCOUNT FOR (amazon.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,576, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
21,Aug 01 2019,#5127,Fraud,CVV & Cards,Italian AMEX,Aug 18 2018,SUDO,2,100.0%,4,5,1804,1,1,10318, 20 ,Unlimited,yes,16.56 USD,0.00166805 BTC 
22,Aug 01 2019,#15611,Fraud,CVV & Cards,US CVV CREDIT ONLY CARDS,Jul 20 2019,egoods,2,100.0%,2,2,166,1,2,273, 1 ,Unlimited,yes,5.99 USD,0.00060343 BTC 
23,Aug 01 2019,#13883,Fraud,Personal Informations & Scans,US SSN+DOB | DELAWARE (DE),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,781, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
24,Aug 01 2019,#6093,Fraud,Personal Informations & Scans,-== HULU + Live TV Account ==-,Aug 21 2018,g0ldenboy,2,100.0%,2,2,326,1,2,2794, 0 ,Unlimited,no,5.50 USD,0.00055407 BTC 
25,Aug 01 2019,#17675,Fraud,Accounts & Bank Drops,Custom Worldwide MONEY 7k Cashouts Make 7000 and UP Let&aposs Get It,Jul 30 2019,expectus,2,100.0%,0,1,4,1,2,40, 0 ,Unlimited,no,700.00 USD,0.07051795 BTC 
26,Aug 01 2019,#14601,Fraud,Accounts & Bank Drops,NETFLIX PREMIUM ULTRA HD ACCOUNT,Jun 30 2019,Pegasus,2,100.0%,0,0,6,2,2,694, 5 ,Unlimited,no,3.00 USD,0.00030222 BTC 
27,Aug 01 2019,#17297,Fraud,CVV & Cards,France CVV  France CC  France CREDIT CARD 100% VALID AND LIVE!!!,Jul 28 2019,force,2,100.0%,0,0,0,1,1,90, 0 ,Unlimited,no,40.00 USD,0.00402960 BTC 
28,Aug 01 2019,#13893,Fraud,Personal Informations & Scans,US SSN+DOB | MAINE (ME),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,802, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
29,Aug 01 2019,#17265,Fraud,Accounts & Bank Drops,Verified US Paypal Accounts,Jul 28 2019,Dr.Whit3,2,100.0%,0,0,8,2,2,98, 1 ,Unlimited,no,2.21 USD,0.00022241 BTC 
30,Aug 01 2019,#14286,Fraud,Accounts & Bank Drops,ACCOUNT FOR (canadapost.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,582, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
31,Aug 01 2019,#14299,Fraud,Accounts & Bank Drops,ACCOUNT FOR (kijiji.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,574, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
32,Aug 01 2019,#14599,Fraud,Other,Windows RDP,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,562, 0 ,Unlimited,no,32.50 USD,0.00327405 BTC 
33,Aug 01 2019,#16845,Fraud,Accounts & Bank Drops,HQ FIDELITY BANK DROP,Jul 26 2019,Newron,2,100.0%,0,0,0,2,2,140, 0 ,Unlimited,no,90.00 USD,0.00906659 BTC 
34,Aug 01 2019,#17863,Fraud,Other,hackers can find the source and help close the case on any investigation,Aug 01 2019,alphamega,1,100.0%,0,0,0,2,2,6, 0 ,Unlimited,no,5000.00 USD,0.50369967 BTC 
35,Aug 01 2019,#17854,Fraud,Other,Babes.com - [LIFETIME PORN PREMIUM ACCOUNT],Aug 01 2019,MyChoice,1,100.0%,0,0,0,1,1,5, 0 ,Unlimited,no,9.99 USD,0.00100639 BTC 
36,Aug 01 2019,#13917,Fraud,Personal Informations & Scans,US SSN+DOB | VERMONT (VT),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,824, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
37,Aug 01 2019,#14296,Fraud,Accounts & Bank Drops,ACCOUNT FOR (netflix.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,586, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
38,Aug 01 2019,#7358,Fraud,Accounts & Bank Drops,HOW CASHOUT PAYPAL  : BIG PACK,May 09 2019,Hackyboy,2,100.0%,0,0,15,1,1,705, 0 ,Unlimited,no,7.00 USD,0.00070518 BTC 
39,Aug 01 2019,#13875,Fraud,Personal Informations & Scans,US SSN+DOB | ALASKA (AK),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,779, 0 ,Unlimited,yes,0.99 USD,0.00009973 BTC 
40,Aug 01 2019,#6224,Fraud,Other,-== Deezer Premium account ==-,Sep 12 2018,g0ldenboy,2,100.0%,2,2,326,1,2,2751, 2 ,Unlimited,no,2.99 USD,0.00030121 BTC 
41,Aug 01 2019,#17274,Fraud,Accounts & Bank Drops,5+1 US Verified Paypal Account [ SUPPER OFFER ],Jul 28 2019,Dr.Whit3,2,100.0%,0,0,8,2,2,108, 0 ,Unlimited,no,5.52 USD,0.00055602 BTC 
42,Aug 01 2019,#13903,Fraud,Personal Informations & Scans,US SSN+DOB | NEW MEXICO (NM),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,801, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
43,Aug 01 2019,#13566,Fraud,Other,Buy Valid Gift Cards,Jun 19 2019,HeartKidnapper,2,100.0%,0,0,2,1,1,565, 0 ,Unlimited,no,25.00 USD,0.00251850 BTC 
44,Aug 01 2019,#9475,Fraud,Other,CREDIT CARDS BINS MEGA PACK,May 21 2019,trackers,2,100.0%,0,0,11,1,1,1370, 0 ,68,no,10.00 USD,0.00100740 BTC 
45,Aug 01 2019,#13565,Fraud,CVV & Cards,Buy Valid Gift Cards,Jun 19 2019,HeartKidnapper,2,100.0%,0,0,2,1,1,577, 0 ,Unlimited,no,25.00 USD,0.00251850 BTC 
