Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
30,Aug 05 2019,#10459,Fraud,Accounts & Bank Drops,&#x2605 Bank Drop Creation Guide &#x2605 Virtual Carding Handbook 2.0 &#x2605 3 Methods All CCs to BTC,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,2557, 7 ,Unlimited,no,2.12 USD,0.00017976 BTC 
31,Aug 05 2019,#17259,Fraud,Accounts & Bank Drops,10 US Verified Paypal Accounts,Jul 28 2019,Dr.Whit3,2,100.0%,0,0,13,2,2,201, 0 ,Unlimited,no,10.09 USD,0.00085600 BTC 
32,Aug 05 2019,#16836,Fraud,Accounts & Bank Drops,HQ WELLS FARGO BANK DROP,Jul 26 2019,Newron,2,100.0%,0,0,0,2,2,261, 0 ,Unlimited,no,120.00 USD,0.01018407 BTC 
33,Aug 05 2019,#14234,Fraud,Other,Guide: Skimming Successfully And Protecting Yourself [High Quality],Jun 28 2019,wfowfo,2,100.0%,0,0,1,1,2,829, 0 ,Unlimited,no,11.76 USD,0.00099804 BTC 
34,Aug 05 2019,#14029,Fraud,Other,Cashout Websites | Custom-made | 100% Success Rate,Jun 25 2019,dp2015,2,100.0%,0,0,0,1,1,955, 0 ,Unlimited,no,175.00 USD,0.01485177 BTC 
35,Aug 05 2019,#7344,Fraud,Accounts & Bank Drops,HOW GET VBA/ VCC/OFFSHORE BANK + BONUS,May 09 2019,Hackyboy,2,100.0%,0,0,26,1,1,850, 0 ,Unlimited,no,5.00 USD,0.00042434 BTC 
36,Aug 05 2019,#14088,Fraud,CVV & Cards,CC NO VBV + Carding Guides,Jun 26 2019,Pegasus,2,100.0%,0,0,10,2,2,974, 2 ,42,no,12.00 USD,0.00101841 BTC 
37,Aug 05 2019,#7019,Fraud,Personal Informations & Scans,Megapack of documents and currency templates,Apr 14 2019,g3cko,2,100.0%,2,1,236,2,2,7431, 16 ,Unlimited,no,2.08 USD,0.00017652 BTC 
38,Aug 05 2019,#18162,Fraud,Accounts & Bank Drops,VERIZON ACCOUNTS + WITH FULL INFO,Aug 04 2019,shreateh,2,100.0%,0,0,0,1,2,43, 0 ,Unlimited,no,30.00 USD,0.00254602 BTC 
39,Aug 05 2019,#5124,Fraud,CVV & Cards,ITALIAN HIGH BALANCE FULLZ GOLD/BUSINESS/CORPORATE/GREEN/PREMIER,Aug 18 2018,SUDO,2,100.0%,4,5,1816,1,1,12464, 46 ,Unlimited,no,22.41 USD,0.00190223 BTC 
40,Aug 05 2019,#16457,Fraud,CVV & Cards,CVV to Moneygram 100% success,Jul 25 2019,careersclap,2,100.0%,0,0,7,1,1,275, 0 ,Unlimited,yes,5.60 USD,0.00047556 BTC 
41,Aug 05 2019,#12541,Fraud,Accounts & Bank Drops,Bank account,Jun 13 2019,blackpeteracc,2,100.0%,0,0,0,2,2,1116, 0 ,100,no,896.57 USD,0.07608924 BTC 
42,Aug 05 2019,#14237,Fraud,Other,QUEBEC OLD DL TEMPLATE ( PSD FILES),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,751, 0 ,Unlimited,no,100.00 USD,0.00848672 BTC 
43,Aug 05 2019,#5136,Fraud,Personal Informations & Scans,USA FULLZ with SSN D.O.B and DRIVERS LICENSE W/ Scans,Aug 18 2018,stanovo1ONLY,2,100.0%,2,3,200,1,2,11060, 27 ,Unlimited,yes,3.00 USD,0.00025460 BTC 
44,Aug 05 2019,#6542,Fraud,Accounts & Bank Drops,proof1,Dec 04 2018,seadweller,2,100.0%,4,5,1120,1,1,3360, 2 ,Unlimited,no,1.12 USD,0.00009511 BTC 
45,Aug 05 2019,#10459,Fraud,Accounts & Bank Drops,&#x2605 Bank Drop Creation Guide &#x2605 Virtual Carding Handbook 2.0 &#x2605 3 Methods All CCs to BTC,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,2557, 7 ,Unlimited,no,2.12 USD,0.00017976 BTC 
46,Aug 05 2019,#9545,Fraud,Accounts & Bank Drops,Verified Western Union Accounts w/ Attached CC,May 22 2019,bitbuster,2,100.0%,0,1,33,1,2,4183, 8 ,Unlimited,no,23.00 USD,0.00195195 BTC 
47,Aug 05 2019,#17836,Fraud,Personal Informations & Scans,ERASE ALL CRIMINAL RECORDS,Aug 01 2019,alphamega,2,100.0%,0,0,0,2,2,118, 0 ,Unlimited,no,5000.00 USD,0.42433619 BTC 
48,Aug 05 2019,#9471,Fraud,Other,CREDIT CARD PACK,May 21 2019,trackers,2,100.0%,0,0,11,1,1,1490, 0 ,69,no,10.00 USD,0.00084867 BTC 
49,Aug 05 2019,#17278,Fraud,CVV & Cards,USA VISA CARD &gt&gt DEDIT CARD &gt&gt HIGH QUALITY USA CVV / USA CC / US CVV / US CC,Jul 28 2019,force,2,100.0%,0,0,0,1,1,195, 0 ,Unlimited,no,20.00 USD,0.00169734 BTC 
50,Aug 05 2019,#15270,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (business),Jul 16 2019,BigPenis,2,100.0%,0,0,1,2,2,485, 0 ,Unlimited,no,2185.38 USD,0.18546753 BTC 
51,Aug 05 2019,#7524,Fraud,Accounts & Bank Drops,10 Pack SSN Bank Records with Cashout Guide,May 10 2019,expectus,2,100.0%,0,1,4,1,2,1376, 1 ,17,no,70.00 USD,0.00594071 BTC 
52,Aug 05 2019,#13565,Fraud,CVV & Cards,Buy Valid Gift Cards,Jun 19 2019,HeartKidnapper,2,100.0%,0,0,2,1,1,692, 0 ,Unlimited,no,25.00 USD,0.00212168 BTC 
53,Aug 05 2019,#13828,Fraud,Personal Informations & Scans,US SSN+DOB | CALIFORNIA (CA),Jun 24 2019,egoods,2,100.0%,2,2,218,1,2,1020, 6 ,Unlimited,yes,0.99 USD,0.00008402 BTC 
54,Aug 05 2019,#7884,Fraud,CVV & Cards,CVV CREDIT/DEBIT CARDS DETAILS OF U.S WITH GOOD VALIDITY PACK OF 2,May 13 2019,dumbakarahi,2,100.0%,0,1,22,1,2,1502, 5 ,Unlimited,no,15.00 USD,0.00127301 BTC 
55,Aug 05 2019,#17846,Fraud,Other,Shotathome.com - [LIFETIME PORN PREMIUM ACCOUNT],Aug 01 2019,MyChoice,2,100.0%,0,0,0,1,1,119, 0 ,Unlimited,no,9.99 USD,0.00084782 BTC 
56,Aug 05 2019,#17340,Fraud,Personal Informations & Scans,Erase crminal records in any country,Jul 29 2019,medscentre919,2,100.0%,0,2,4,2,2,193, 0 ,Unlimited,no,2500.00 USD,0.21216809 BTC 
57,Aug 05 2019,#9235,Fraud,Accounts & Bank Drops,cPanel 3$,May 20 2019,21Savage,2,100.0%,0,1,20,1,1,337, 0 ,Unlimited,no,3.00 USD,0.00025460 BTC 
58,Aug 05 2019,#18056,Fraud,Other,StockX 6.8M USERS,Aug 03 2019,A_W_S,2,100.0%,0,1,2,1,1,292, 2 ,Unlimited,no,300.00 USD,0.02546017 BTC 
59,Aug 05 2019,#15272,Fraud,CVV & Cards,SELLING FRESH CVV[USA ONLY] 5$ AMEX/VISA/MC 5X25$,Jul 16 2019,Evola,2,100.0%,0,0,5,1,2,485, 1 ,Unlimited,no,25.00 USD,0.00212168 BTC 
60,Aug 05 2019,#6881,Fraud,Personal Informations & Scans,50 DOCTORS NOTES SIGNED AND UNSIGNED BEST QUALITY,Apr 09 2019,jimmy2018,2,100.0%,1,1,60,1,2,1726, 1 ,Unlimited,no,3.23 USD,0.00027392 BTC 
61,Aug 05 2019,#9545,Fraud,Accounts & Bank Drops,Verified Western Union Accounts w/ Attached CC,May 22 2019,bitbuster,2,100.0%,0,1,33,1,2,4183, 8 ,Unlimited,no,23.00 USD,0.00195195 BTC 
62,Aug 05 2019,#17836,Fraud,Personal Informations & Scans,ERASE ALL CRIMINAL RECORDS,Aug 01 2019,alphamega,2,100.0%,0,0,0,2,2,118, 0 ,Unlimited,no,5000.00 USD,0.42433619 BTC 
63,Aug 05 2019,#9471,Fraud,Other,CREDIT CARD PACK,May 21 2019,trackers,2,100.0%,0,0,11,1,1,1490, 0 ,69,no,10.00 USD,0.00084867 BTC 
64,Aug 05 2019,#17278,Fraud,CVV & Cards,USA VISA CARD &gt&gt DEDIT CARD &gt&gt HIGH QUALITY USA CVV / USA CC / US CVV / US CC,Jul 28 2019,force,2,100.0%,0,0,0,1,1,195, 0 ,Unlimited,no,20.00 USD,0.00169734 BTC 
65,Aug 05 2019,#15270,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (business),Jul 16 2019,BigPenis,2,100.0%,0,0,1,2,2,485, 0 ,Unlimited,no,2185.38 USD,0.18546753 BTC 
66,Aug 05 2019,#7524,Fraud,Accounts & Bank Drops,10 Pack SSN Bank Records with Cashout Guide,May 10 2019,expectus,2,100.0%,0,1,4,1,2,1376, 1 ,17,no,70.00 USD,0.00594071 BTC 
67,Aug 05 2019,#13565,Fraud,CVV & Cards,Buy Valid Gift Cards,Jun 19 2019,HeartKidnapper,2,100.0%,0,0,2,1,1,692, 0 ,Unlimited,no,25.00 USD,0.00212168 BTC 
68,Aug 05 2019,#13828,Fraud,Personal Informations & Scans,US SSN+DOB | CALIFORNIA (CA),Jun 24 2019,egoods,2,100.0%,2,2,218,1,2,1020, 6 ,Unlimited,yes,0.99 USD,0.00008402 BTC 
69,Aug 05 2019,#7884,Fraud,CVV & Cards,CVV CREDIT/DEBIT CARDS DETAILS OF U.S WITH GOOD VALIDITY PACK OF 2,May 13 2019,dumbakarahi,2,100.0%,0,1,22,1,2,1502, 5 ,Unlimited,no,15.00 USD,0.00127301 BTC 
70,Aug 05 2019,#17846,Fraud,Other,Shotathome.com - [LIFETIME PORN PREMIUM ACCOUNT],Aug 01 2019,MyChoice,2,100.0%,0,0,0,1,1,119, 0 ,Unlimited,no,9.99 USD,0.00084782 BTC 
71,Aug 05 2019,#17340,Fraud,Personal Informations & Scans,Erase crminal records in any country,Jul 29 2019,medscentre919,2,100.0%,0,2,4,2,2,193, 0 ,Unlimited,no,2500.00 USD,0.21216809 BTC 
72,Aug 05 2019,#9235,Fraud,Accounts & Bank Drops,cPanel 3$,May 20 2019,21Savage,2,100.0%,0,1,20,1,1,337, 0 ,Unlimited,no,3.00 USD,0.00025460 BTC 
73,Aug 05 2019,#18056,Fraud,Other,StockX 6.8M USERS,Aug 03 2019,A_W_S,2,100.0%,0,1,2,1,1,292, 2 ,Unlimited,no,300.00 USD,0.02546017 BTC 
74,Aug 05 2019,#15272,Fraud,CVV & Cards,SELLING FRESH CVV[USA ONLY] 5$ AMEX/VISA/MC 5X25$,Jul 16 2019,Evola,2,100.0%,0,0,5,1,2,485, 1 ,Unlimited,no,25.00 USD,0.00212168 BTC 
75,Aug 05 2019,#6881,Fraud,Personal Informations & Scans,50 DOCTORS NOTES SIGNED AND UNSIGNED BEST QUALITY,Apr 09 2019,jimmy2018,2,100.0%,1,1,60,1,2,1726, 1 ,Unlimited,no,3.23 USD,0.00027392 BTC 
76,Aug 05 2019,#17962,Fraud,Personal Informations & Scans,dew,Aug 02 2019,Reloaded,2,100.0%,Moderator,Moderator,0,Moderator,Moderator,87, 0 ,Unlimited,no,1.12 USD,0.00009511 BTC 
77,Aug 05 2019,#17962,Fraud,Personal Informations & Scans,dew,Aug 02 2019,Reloaded,2,100.0%,Moderator,Moderator,0,Moderator,Moderator,87, 0 ,Unlimited,no,1.12 USD,0.00009511 BTC 
78,Aug 05 2019,#6908,Software & Malware,Other,Monero for free - 2019 method with support !,Apr 12 2019,g3cko,2,100.0%,2,1,236,2,2,3731, 2 ,Unlimited,no,20.80 USD,0.00176959 BTC 
79,Aug 05 2019,#14138,Software & Malware,Botnets & Malware,Biggest Hack Pack Ever,Jun 26 2019,Pegasus,2,100.0%,0,0,10,2,2,989, 0 ,Unlimited,no,30.00 USD,0.00255230 BTC 
80,Aug 05 2019,#10463,Software & Malware,Botnets & Malware,*** BitcoinStealer 4.3 + Mass AddressGenerator ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,6943, 4 ,Unlimited,no,1.89 USD,0.00016079 BTC 
81,Aug 05 2019,#7188,Software & Malware,Botnets & Malware,VMWARE Workstation PRO 12.1,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,1782, 0 ,Unlimited,no,3.07 USD,0.00026099 BTC 
82,Aug 05 2019,#17277,Software & Malware,Security Softwares,Antidetect 7.3 + 4000 Configs,Jul 28 2019,daone,2,100.0%,0,0,5,2,2,312, 0 ,Unlimited,yes,4.86 USD,0.00041377 BTC 
83,Aug 05 2019,#10563,Software & Malware,Security Softwares,ANDROID MOBILE VIRTUAL FRAUDBOX CARDING -- !!Guarantee Your 100% Success Now!!,May 27 2019,bitbuster,2,100.0%,0,1,33,1,2,3972, 1 ,Unlimited,no,25.00 USD,0.00212691 BTC 
84,Aug 05 2019,#14598,Software & Malware,Other,Burp Suite Professional life,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,781, 0 ,Unlimited,no,200.00 USD,0.01701531 BTC 
85,Aug 05 2019,#15484,Software & Malware,Other,Facebook Blaster PRO (FULL VERSION) [Cracked],Jul 19 2019,colombiaconnection,2,100.0%,0,0,3,1,1,473, 0 ,Unlimited,yes,11.53 USD,0.00098093 BTC 
86,Aug 05 2019,#15177,Software & Malware,Botnets & Malware,ULTIMATE BOTNET GUIDE - START YOUR OWN BOTNET,Jul 12 2019,trackers,2,100.0%,0,0,11,1,1,693, 0 ,Unlimited,no,10.00 USD,0.00085077 BTC 
87,Aug 05 2019,#15461,Software & Malware,Other,E-MAIL BOMBER BROWSER SCRIPT,Jul 19 2019,egoods,2,100.0%,2,2,218,1,2,544, 0 ,Unlimited,no,3.99 USD,0.00033946 BTC 
88,Aug 05 2019,#17031,Software & Malware,Botnets & Malware,How to steal Bitcoin,Jul 27 2019,careersclap,2,100.0%,0,0,7,1,1,340, 0 ,Unlimited,yes,5.60 USD,0.00047627 BTC 
89,Aug 05 2019,#12524,Software & Malware,Security Softwares,Antidetect 7.3 + 7.1R + 4.000 Configs,Jun 12 2019,wfowfo,2,100.0%,0,0,1,1,2,1329, 0 ,Unlimited,yes,12.00 USD,0.00102092 BTC 
90,Aug 05 2019,#17060,Hosting & Security,Other,High Power Wifi Cracking Decoder Free Internet,Jul 27 2019,careersclap,2,100.0%,0,0,7,1,1,349, 0 ,Unlimited,no,100.77 USD,0.00857282 BTC 
91,Aug 05 2019,#7307,Hosting & Security,Other,&#x2605EXCHANGE&#x2605 Bitcoin to &#x20ACuro &#x2605 50&#x20AC &#x2605 FREE SHIPPING WITH DHL,May 04 2019,NoLimits187,2,100.0%,0,2,48,1,1,2810, 0 ,50,no,69.42 USD,0.00590572 BTC 
92,Aug 05 2019,#15380,Hosting & Security,VPN,Hidemyass VPN Pro Premium Account Plus Warranty,Jul 18 2019,enjoymyaccounts,2,100.0%,0,0,18,1,1,784, 0 ,Unlimited,no,3.70 USD,0.00031478 BTC 
93,Aug 05 2019,#6921,Hosting & Security,Other,Avast Internet Security 2018 - Free until 2038,Apr 12 2019,g3cko,2,100.0%,2,1,236,2,2,3274, 0 ,Unlimited,no,10.40 USD,0.00088480 BTC 
94,Aug 05 2019,#7198,Hosting & Security,Other,Basic Mistakes That Lead To People Getting Arrested From Darknet,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,3214, 0 ,Unlimited,no,4.47 USD,0.00038006 BTC 
95,Aug 05 2019,#15261,Hosting & Security,VPN,AIRVPN.ORG &#x2605PREMIUM ACCOUNT&#x2605 [LIFETIME WARRANTY],Jul 15 2019,colombiaconnection,2,100.0%,0,0,3,1,1,601, 0 ,Unlimited,yes,3.37 USD,0.00028671 BTC 
96,Aug 05 2019,#7395,Hosting & Security,Socks,How to use socks 5,May 09 2019,Hackyboy,2,100.0%,0,0,26,1,1,1263, 0 ,Unlimited,no,1.00 USD,0.00008508 BTC 
97,Aug 05 2019,#15451,Hosting & Security,Other,AMAZON AWS RDP | FLORIDA (FL),Jul 19 2019,egoods,2,100.0%,2,2,218,1,2,583, 0 ,Unlimited,no,2.90 USD,0.00024672 BTC 
98,Aug 05 2019,#5134,Hosting & Security,VPN,HideMyAss! VPN: 2-Yr Subscription,Aug 18 2018,stanovo1ONLY,2,100.0%,2,3,200,1,2,11017, 0 ,Unlimited,yes,11.00 USD,0.00093584 BTC 
99,Aug 05 2019,#7882,Hosting & Security,Hosting & Domains,RDP/VPS Windows or Linux - Multiple location,May 13 2019,Neolytik,2,100.0%,0,0,1,1,1,5836, 1 ,Unlimited,no,33.58 USD,0.00285666 BTC 
100,Aug 05 2019,#9470,Hosting & Security,Other,How to make PGP keys fast and secure,May 21 2019,trackers,2,100.0%,0,0,11,1,1,2114, 0 ,70,no,2.00 USD,0.00017015 BTC 
101,Aug 05 2019,#6908,Software & Malware,Other,Monero for free - 2019 method with support !,Apr 12 2019,g3cko,2,100.0%,2,1,236,2,2,3731, 2 ,Unlimited,no,20.80 USD,0.00176959 BTC 
102,Aug 05 2019,#14138,Software & Malware,Botnets & Malware,Biggest Hack Pack Ever,Jun 26 2019,Pegasus,2,100.0%,0,0,10,2,2,989, 0 ,Unlimited,no,30.00 USD,0.00255230 BTC 
103,Aug 05 2019,#10463,Software & Malware,Botnets & Malware,*** BitcoinStealer 4.3 + Mass AddressGenerator ***,May 26 2019,Howtod3,2,100.0%,1,1,120,1,2,6943, 4 ,Unlimited,no,1.89 USD,0.00016079 BTC 
104,Aug 05 2019,#7188,Software & Malware,Botnets & Malware,VMWARE Workstation PRO 12.1,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,1782, 0 ,Unlimited,no,3.07 USD,0.00026099 BTC 
105,Aug 05 2019,#17277,Software & Malware,Security Softwares,Antidetect 7.3 + 4000 Configs,Jul 28 2019,daone,2,100.0%,0,0,5,2,2,312, 0 ,Unlimited,yes,4.86 USD,0.00041377 BTC 
106,Aug 05 2019,#10563,Software & Malware,Security Softwares,ANDROID MOBILE VIRTUAL FRAUDBOX CARDING -- !!Guarantee Your 100% Success Now!!,May 27 2019,bitbuster,2,100.0%,0,1,33,1,2,3972, 1 ,Unlimited,no,25.00 USD,0.00212691 BTC 
107,Aug 05 2019,#14598,Software & Malware,Other,Burp Suite Professional life,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,781, 0 ,Unlimited,no,200.00 USD,0.01701531 BTC 
108,Aug 05 2019,#15484,Software & Malware,Other,Facebook Blaster PRO (FULL VERSION) [Cracked],Jul 19 2019,colombiaconnection,2,100.0%,0,0,3,1,1,473, 0 ,Unlimited,yes,11.53 USD,0.00098093 BTC 
109,Aug 05 2019,#15177,Software & Malware,Botnets & Malware,ULTIMATE BOTNET GUIDE - START YOUR OWN BOTNET,Jul 12 2019,trackers,2,100.0%,0,0,11,1,1,693, 0 ,Unlimited,no,10.00 USD,0.00085077 BTC 
110,Aug 05 2019,#15461,Software & Malware,Other,E-MAIL BOMBER BROWSER SCRIPT,Jul 19 2019,egoods,2,100.0%,2,2,218,1,2,544, 0 ,Unlimited,no,3.99 USD,0.00033946 BTC 
111,Aug 05 2019,#17031,Software & Malware,Botnets & Malware,How to steal Bitcoin,Jul 27 2019,careersclap,2,100.0%,0,0,7,1,1,340, 0 ,Unlimited,yes,5.60 USD,0.00047627 BTC 
112,Aug 05 2019,#12524,Software & Malware,Security Softwares,Antidetect 7.3 + 7.1R + 4.000 Configs,Jun 12 2019,wfowfo,2,100.0%,0,0,1,1,2,1329, 0 ,Unlimited,yes,12.00 USD,0.00102092 BTC 
113,Aug 05 2019,#17060,Hosting & Security,Other,High Power Wifi Cracking Decoder Free Internet,Jul 27 2019,careersclap,2,100.0%,0,0,7,1,1,349, 0 ,Unlimited,no,100.77 USD,0.00857282 BTC 
114,Aug 05 2019,#7307,Hosting & Security,Other,&#x2605EXCHANGE&#x2605 Bitcoin to &#x20ACuro &#x2605 50&#x20AC &#x2605 FREE SHIPPING WITH DHL,May 04 2019,NoLimits187,2,100.0%,0,2,48,1,1,2810, 0 ,50,no,69.42 USD,0.00590572 BTC 
115,Aug 05 2019,#15380,Hosting & Security,VPN,Hidemyass VPN Pro Premium Account Plus Warranty,Jul 18 2019,enjoymyaccounts,2,100.0%,0,0,18,1,1,784, 0 ,Unlimited,no,3.70 USD,0.00031478 BTC 
116,Aug 05 2019,#6921,Hosting & Security,Other,Avast Internet Security 2018 - Free until 2038,Apr 12 2019,g3cko,2,100.0%,2,1,236,2,2,3274, 0 ,Unlimited,no,10.40 USD,0.00088480 BTC 
117,Aug 05 2019,#7198,Hosting & Security,Other,Basic Mistakes That Lead To People Getting Arrested From Darknet,Apr 22 2019,jimmy2018,2,100.0%,1,1,60,1,2,3214, 0 ,Unlimited,no,4.47 USD,0.00038006 BTC 
